playlist	position	id	recovered_title	earliest_snapshot_date	evidence_url	status
p1	53	gZPSuwvz4ro		2025-06-17		not found
p1	87	UqHb_NtArMA				cdx error
p1	210	9R_VzlxPyzA				cdx error
p1	320	KsWhXozSi2g		2026-02-19		not found
p1	466	oSYkJcln9NI				no snapshots
p1	544	1QnAsHJm_24		2025-08-14		not found
p1	549	6w6MDTbPrgg				cdx error
p1	566	HWqKPWO5T4o				cdx error
p1	626	nlFYAYuy7So		2025-07-19		not found
p1	754	eNGDWBVel6w				cdx error
p1	756	Nw1R4TpAkcU				cdx error
p1	762	PQJ8y--y16k				cdx error
p1	772	eTMQ-u8PQi8		2025-03-22		not found
p1	784	AV58Skh6t1U		2023-05-25		not found
p1	829	Ajq_g24Ttzc				cdx error
p1	883	yQs7iZ6MhzY		2024-06-23		not found
p1	891	fepB-s-nDIc				cdx error
p1	897	iF0oTjm2vEE				cdx error
p1	905	4qoXWufGWkY				cdx error
p1	917	QkuYMngedUQ				cdx error
p1	929	xTF2Q4VIJoc				cdx error
p1	975	iAv3oBSOmF8				cdx error
p1	976	F8UYGQeavRw				cdx error
p1	999	tIu2kBFYqUY				cdx error
p1	1007	SiqSl6x3XAY				cdx error
p1	1018	FPnckbJPM_I				cdx error
p1	1028	9DBADBtjQbs				cdx error
p1	1060	ohCJcu-XM_c				cdx error
p1	1141	vQMa1XAymm8				cdx error
p1	1143	KrniOQZ14jo				cdx error
p1	1161	Wl2fIy4sHB4				cdx error
p1	1164	nafgjey_pLo				cdx error
p1	1180	caadly0-szM				cdx error
p1	1181	GCnaOCilsAI				cdx error
p1	1193	9lhYFSRYNiU				cdx error
p1	1194	feip67YM1j0				cdx error
p1	1244	XFFDG5FRbWk				cdx error
p1	1246	_Mr9UFDjH0o				cdx error
p1	1297	wTK6pIFRaSk				cdx error
p1	1309	7dSDoh9ebVA				cdx error
p1	1320	8IF03m1bYJI				cdx error
p1	1321	-_TgMzu7J6s				cdx error
p1	1337	_neDP3Dpo_I				cdx error
p1	1363	0kFGbZ9KrlI				cdx error
p1	1366	M0AZ8d0R1PU				cdx error
p1	1370	bDOwSx5xXIw				cdx error
p1	1387	1u_UVkOYIQU				cdx error
p1	1389	FO78uJ16-qI				cdx error
p1	1391	wOSOr_ZK3gk				cdx error
p1	1418	Clx2ZEXhDCk				cdx error
p1	1454	IKFuaExJ-EI				cdx error
p1	1476	dG73yRzB9mQ				cdx error
p1	1524	JE-NdIUgTGw				cdx error
p1	1537	Jrg9KxGNeJY				cdx error
p1	1588	Q_b5LVWF-68				cdx error
p1	1590	2kpxJ6_iVts				cdx error
p1	1611	8QE9cmfxx4s				cdx error
p1	1612	yArDurN6hoA				cdx error
p1	1630	uo4W0aLpOuU				cdx error
p1	1646	huaB7asdTz8				cdx error
p1	1659	XUhVCoTsBaM				cdx error
p1	1661	fOsB5AoKDJc				cdx error
p1	1669	d0QN-BWgfuM				cdx error
p1	1671	KlW-uHtmnBg				cdx error
p1	1697	nJtiYPe9nv4				cdx error
p1	1703	SU4QLjphivo				cdx error
